base, round, var_sel, val_sel, limit_s, duration_s, makespan, init_time_s, solve_time_s, solutions, variables, propagators, propagations, nodes, failures, restarts, peak_depth, num_solutions
       prepare2,   0,         largest,              indomain_max,    60,     0,   22,   0.00,   0.01,   23,   86,   94,     5351,      287,       97,    0,   11,  1
       prepare2,   0,      first_fail,    indomain_reverse_split,    60,     0,   22,   0.00,   0.01,   23,   86,   94,     9473,      607,      141,    0,   29,  1
      prepare13,   0,        smallest,              indomain_min,    60,    61, 1092,   0.10,  60.00,   23, 2451, 2891, 56328516,   362637,   181116,    0,  112,  1
      prepare12,   0,      first_fail,              indomain_max,    60,    60,  785,   0.05,  60.00, 2065, 1226, 1441, 51657534,   233894,    94179,    0,   49,  1
      prepare12,   0,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 53288715,   270348,   135152,    0,   65,  0
       prepare1,   3,      first_fail,              indomain_max,    60,     0,   30,   0.00,   0.00,   15,   71,   78,     2796,      148,       43,    0,    8,  1
       prepare3,   2,         largest,    indomain_reverse_split,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     7248,      897,      144,    0,   47,  1
       prepare7,   0,      first_fail,            indomain_split,    60,    60,   55,   0.02,  60.00,    6,  523,  607, 36482633,  1330968,   665357,    0,  185,  1
      prepare10,   0,      first_fail,    indomain_reverse_split,    60,    60,  706,   0.05,  60.00, 1578, 1226, 1441, 41982664,   591497,   172449,    0,  231,  1
       prepare5,   2,     input_order,              indomain_min,    60,     4,   39,   0.01,   3.94,    7,  227,  259,  3739685,    68075,    34026,    0,   26,  1
       prepare6,   1,      first_fail,              indomain_max,    60,    60,   40,   0.02,  60.00,   64,  394,  453, 52718919,  1000134,   499743,    0,   27,  1
       prepare4,   1,        smallest,              indomain_max,    60,    60,   34,   0.01,  60.00,   24,  139,  154, 44620292,  2103667,  1051780,    0,   40,  1
       prepare4,   2,      first_fail,    indomain_reverse_split,    60,     0,   31,   0.01,   0.02,   27,  139,  154,    21897,     1166,      239,    0,   47,  1
      prepare13,   0,     input_order,    indomain_reverse_split,    60,    60, 2974,   0.10,  60.00, 2136, 2451, 2891, 47730065,   623497,    80713,    0,  304,  1
      prepare12,   3,         largest,            indomain_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 55883424,   242113,   121031,    0,   75,  0
       prepare1,   0,        smallest,           indomain_median,    60,     0,   30,   0.00,   0.00,    9,   71,   78,     2678,      184,       82,    0,   23,  1
       prepare8,   1,     input_order,              indomain_max,    60,    60,  861,   0.05,  60.00, 1783, 1226, 1441, 33448987,   849764,   410699,    0,   36,  1
       prepare6,   0,      first_fail,           indomain_random,    60,    61,   40,   0.02,  60.00,   38,  394,  453, 35201492,  1087589,   543720,    0,   59,  1
      prepare11,   0,         largest,    indomain_reverse_split,    60,    61,  774,   0.05,  60.00, 1734, 1226, 1441, 26699861,  1164073,   280919,    0,  531,  1
      prepare12,   3,         largest,              indomain_max,    60,    61,  704,   0.05,  60.00, 2146, 1226, 1441, 27732255,  1137782,   532418,    0,   86,  1
       prepare3,   1,        smallest,    indomain_reverse_split,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     7677,      294,       85,    0,   20,  1
       prepare2,   3,     input_order,           indomain_median,    60,     0,   22,   0.00,   0.00,   11,   86,   94,     3375,      134,       43,    0,   13,  1
       prepare1,   3,         largest,           indomain_random,    60,     0,   30,   0.00,   0.00,    3,   71,   78,      811,       33,       14,    0,    8,  1
      prepare13,   4,     input_order,              indomain_min,    60,    61, 1232,   0.10,  60.00,   12, 2451, 2891, 19309223,   560721,   280189,    0,  105,  1
       prepare2,   0,         largest,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,     1584,       58,       28,    0,   10,  1
       prepare8,   0,     input_order,              indomain_max,    60,    60,  861,   0.05,  60.00, 1783, 1226, 1441, 33330728,   845598,   408616,    0,   36,  1
      prepare12,   2,      first_fail,           indomain_random,    60,    60,  800,   0.05,  60.00,  567, 1226, 1441, 22955017,   432898,   211868,    0,   94,  1
      prepare13,   0,     input_order,           indomain_random,    60,    60, 1638,   0.10,  60.00, 2791, 2451, 2891, 47343856,   332304,    92790,    0,  142,  1
       prepare1,   2,      first_fail,              indomain_max,    60,     0,   30,   0.00,   0.00,   15,   71,   78,     2796,      148,       43,    0,    8,  1
       prepare2,   4,        smallest,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      542,       15,        6,    0,   10,  1
       prepare4,   2,         largest,           indomain_median,    60,    60,   31,   0.01,  60.00,    4,  139,  154, 32441408,  2115134,  1057558,    0,   41,  1
      prepare14,   2,         largest,            indomain_split,    60,    60,   NA,   0.11,  60.00,    0, 2451, 2891, 58790207,   162874,    81410,    0,   82,  0
      prepare14,   0,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 72793892,   126342,    63141,    0,   98,  0
       prepare5,   0,        smallest,           indomain_random,    60,    61,   58,   0.01,  60.00,   13,  227,  259, 36469130,  1732816,   866382,    0,   36,  1
      prepare14,   2,      first_fail,              indomain_max,    60,    60, 1196,   0.10,  60.00, 4751, 2451, 2891, 66475223,   275874,    56133,    0,   64,  1
       prepare8,   0,     input_order,           indomain_median,    60,    60, 1502,   0.05,  60.00,  306, 1226, 1441, 11557702,   469517,   232652,    0,  148,  1
       prepare3,   3,         largest,              indomain_max,    60,     1,   19,   0.00,   0.01,   26,   86,   92,     5367,      305,      100,    0,   10,  1
       prepare2,   4,      first_fail,           indomain_random,    60,     0,   22,   0.00,   0.01,   19,   86,   94,     5242,      257,       98,    0,   17,  1
       prepare9,   3,        smallest,    indomain_reverse_split,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 75096548,   151387,    75673,    0,   55,  0
       prepare2,   4,         largest,              indomain_max,    60,     0,   22,   0.00,   0.01,   23,   86,   94,     5351,      287,       97,    0,   11,  1
       prepare3,   2,     input_order,           indomain_median,    60,     0,   19,   0.00,   0.01,    7,   86,   92,     4636,      318,      149,    0,   42,  1
       prepare6,   3,      first_fail,    indomain_reverse_split,    60,    60,   40,   0.02,  60.00,   64,  394,  453, 56026173,   927443,   462359,    0,   77,  1
      prepare11,   2,      first_fail,           indomain_median,    60,    60, 1753,   0.05,  60.00,  157, 1226, 1441, 11065324,   408179,   203212,    0,  193,  1
      prepare14,   2,         largest,           indomain_median,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 24469859,   372285,   186116,    0,  123,  0
      prepare14,   3,     input_order,              indomain_max,    60,    60, 1154,   0.10,  60.00, 4793, 2451, 2891, 67454959,   222292,    55651,    0,   58,  1
       prepare3,   0,        smallest,              indomain_max,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     6323,      220,       59,    0,    9,  1
      prepare13,   1,      first_fail,            indomain_split,    60,    60, 1268,   0.10,  60.00,    6, 2451, 2891, 17677555,   551220,   274783,    0,  903,  1
       prepare4,   2,      first_fail,           indomain_random,    60,     0,   31,   0.01,   0.02,   14,  139,  154,    15725,      476,      216,    0,   19,  1
      prepare11,   2,     input_order,              indomain_min,    60,    61,  746,   0.05,  60.00,   11, 1226, 1441, 28078078,   825564,   412708,    0,   53,  1
      prepare13,   4,        smallest,           indomain_random,    60,    61,   NA,   0.10,  60.00,    0, 2451, 2891, 40088664,   189999,    94981,    0,   58,  0
      prepare14,   4,     input_order,              indomain_min,    60,    61, 1080,   0.10,  60.00,   18, 2451, 2891, 37828216,   381679,   190562,    0,  102,  1
      prepare14,   1,        smallest,            indomain_split,    60,    61,  985,   0.10,  60.00,    7, 2451, 2891, 26865533,   453649,   226055,    0, 1300,  1
      prepare11,   1,        smallest,           indomain_random,    60,    60, 2417,   0.07,  60.00,   73, 1226, 1441,  8741748,  1153537,   576566,    0,   89,  1
      prepare10,   1,         largest,           indomain_median,    60,    60, 1331,   0.05,  60.00,    1, 1226, 1441, 12814414,  1150114,   575035,    0,  173,  1
       prepare2,   3,     input_order,    indomain_reverse_split,    60,     0,   22,   0.00,   0.01,   23,   86,   94,     7257,      479,       91,    0,   26,  1
      prepare14,   3,     input_order,              indomain_min,    60,    60, 1080,   0.10,  60.00,   18, 2451, 2891, 38038488,   383799,   191622,    0,  102,  1
      prepare13,   4,     input_order,           indomain_random,    60,    60, 1643,   0.10,  60.00, 2786, 2451, 2891, 47254309,   331701,    92609,    0,  142,  1
       prepare6,   3,        smallest,            indomain_split,    60,    60,   38,   0.02,  60.00,    7,  394,  453, 52825183,   828317,   414061,    0,  136,  1
       prepare8,   0,         largest,    indomain_reverse_split,    60,    60,  925,   0.05,  60.00, 1719, 1226, 1441, 25096854,  1257040,   324189,    0,  536,  1
      prepare10,   4,         largest,              indomain_max,    60,    61,  593,   0.05,  60.00, 1691, 1226, 1441, 35238542,   775396,   358962,    0,   76,  1
       prepare3,   0,     input_order,              indomain_max,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     6323,      265,       81,    0,   10,  1
      prepare12,   4,        smallest,           indomain_median,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441,  7901175,  1336041,   668000,    0,  154,  0
      prepare10,   0,     input_order,           indomain_random,    60,    60,  852,   0.05,  60.00,  690, 1226, 1441, 57569028,   404272,   195951,    0,   99,  1
       prepare4,   1,      first_fail,           indomain_median,    60,     0,   31,   0.01,   0.05,   12,  139,  154,    27531,     1180,      571,    0,   47,  1
       prepare3,   1,      first_fail,            indomain_split,    60,     1,   19,   0.00,   0.00,    2,   86,   92,      563,       47,        9,    0,   40,  1
       prepare9,   0,      first_fail,           indomain_median,    60,    60, 1666,   0.05,  60.00,  144, 1226, 1441, 10308915,   359224,   178987,    0,  195,  1
       prepare5,   2,         largest,    indomain_reverse_split,    60,    60,   39,   0.01,  60.00,   39,  227,  259, 50417101,  1467319,   732812,    0,   77,  1
       prepare9,   3,         largest,              indomain_min,    60,    61,  807,   0.05,  60.00,    1, 1226, 1441, 20504328,  1282571,   641270,    0,   55,  1
       prepare3,   3,         largest,           indomain_random,    60,     0,   19,   0.00,   0.00,    7,   86,   92,     2851,      127,       52,    0,   22,  1
      prepare14,   2,        smallest,              indomain_min,    60,    60,  985,   0.13,  60.00,    7, 2451, 2891, 28190398,   478486,   239169,    0,  101,  1
       prepare2,   2,         largest,           indomain_median,    60,     0,   22,   0.00,   0.01,    7,   86,   94,     5578,      317,      150,    0,   24,  1
      prepare11,   0,        smallest,           indomain_median,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 15620951,   877996,   438980,    0,  160,  0
       prepare4,   3,         largest,    indomain_reverse_split,    60,    17,   31,   0.01,  17.50,   27,  139,  154, 14373494,   508475,   253851,    0,   57,  1
       prepare2,   2,     input_order,           indomain_random,    60,     0,   22,   0.00,   0.01,   15,   86,   94,     4050,      182,       64,    0,   15,  1
       prepare6,   1,     input_order,            indomain_split,    60,    60,   38,   0.02,  60.00,    3,  394,  453, 58039199,   750297,   375098,    0,  101,  1
      prepare14,   0,     input_order,            indomain_split,    60,    60, 1080,   0.11,  60.00,   18, 2451, 2891, 27968044,   432073,   213918,    0, 1230,  1
       prepare8,   4,         largest,              indomain_min,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 26887776,  1125184,   562582,    0,   73,  0
      prepare10,   2,     input_order,              indomain_min,    60,    60,  756,   0.05,  60.00,    5, 1226, 1441, 22966153,   890339,   445134,    0,   55,  1
       prepare6,   4,      first_fail,            indomain_split,    60,    60,   38,   0.02,  60.00,    3,  394,  453, 58670729,   938550,   469219,    0,   81,  1
       prepare4,   1,        smallest,    indomain_reverse_split,    60,    60,   56,   0.01,  60.00,    2,  139,  154, 40440449,  2002631,  1001303,    0,   42,  1
      prepare10,   2,        smallest,              indomain_min,    60,    61,  593,   0.05,  60.00,    8, 1226, 1441, 21895983,  1192410,   596154,    0,   59,  1
       prepare8,   3,        smallest,              indomain_max,    60,    61,  879,   0.05,  60.00, 1765, 1226, 1441, 29038198,   721653,   351102,    0,   42,  1
      prepare13,   3,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 71368490,   101447,    50698,    0,   75,  0
      prepare11,   4,      first_fail,    indomain_reverse_split,    60,    61,  697,   0.05,  60.00, 1811, 1226, 1441, 34940039,   629237,   166123,    0,  242,  1
      prepare12,   1,      first_fail,           indomain_median,    60,    60, 2032,   0.05,  60.00,  179, 1226, 1441, 10295297,   399793,   199274,    0,  189,  1
      prepare14,   4,        smallest,              indomain_min,    60,    60,  985,   0.10,  60.00,    7, 2451, 2891, 28072541,   476488,   238171,    0,  101,  1
       prepare4,   0,        smallest,           indomain_random,    60,    61,   32,   0.01,  60.00,   17,  139,  154, 35216571,  1951712,   975831,    0,   47,  1
       prepare9,   3,     input_order,              indomain_min,    60,    60,  804,   0.05,  60.00,    2, 1226, 1441, 38047467,   583860,   291902,    0,   50,  1
       prepare4,   4,      first_fail,    indomain_reverse_split,    60,     0,   31,   0.01,   0.03,   27,  139,  154,    21897,     1166,      239,    0,   47,  1
      prepare10,   0,         largest,           indomain_random,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 10215886,  1055535,   527749,    0,   76,  0
       prepare7,   3,     input_order,           indomain_median,    60,    60,   58,   0.04,  60.00,  111,  523,  607, 26097139,  1366522,   682572,    0,   85,  1
      prepare13,   1,        smallest,           indomain_random,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 39988997,   189562,    94762,    0,   58,  0
       prepare5,   1,      first_fail,              indomain_max,    60,     8,   39,   0.01,   7.33,   39,  227,  259,  7138471,   158124,    78966,    0,   25,  1
      prepare14,   4,         largest,           indomain_median,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 24367603,   370718,   185332,    0,  123,  0
       prepare3,   1,      first_fail,              indomain_max,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     6401,      273,       85,    0,    8,  1
       prepare8,   4,      first_fail,              indomain_max,    60,    60,  833,   0.05,  60.00, 1811, 1226, 1441, 31078020,   434703,   197382,    0,   37,  1
       prepare4,   1,      first_fail,           indomain_random,    60,     0,   31,   0.01,   0.02,   14,  139,  154,    15725,      476,      216,    0,   19,  1
       prepare6,   2,         largest,              indomain_min,    60,    60,   40,   0.02,  60.00,    3,  394,  453, 42334240,  1344667,   672319,    0,   44,  1
      prepare14,   1,      first_fail,    indomain_reverse_split,    60,    60, 4356,   0.10,  60.00, 1591, 2451, 2891, 42158630,   627522,    80312,    0,  417,  1
       prepare7,   2,     input_order,            indomain_split,    60,    61,   55,   0.02,  60.00,   10,  523,  607, 53810038,   834652,   417117,    0,  252,  1
       prepare1,   4,        smallest,           indomain_median,    60,     0,   30,   0.00,   0.00,    9,   71,   78,     2678,      184,       82,    0,   23,  1
       prepare5,   1,        smallest,              indomain_max,    60,    60,   39,   0.02,  60.00,   39,  227,  259, 53149568,  1116262,   558056,    0,   48,  1
       prepare2,   4,     input_order,    indomain_reverse_split,    60,     1,   22,   0.00,   0.01,   23,   86,   94,     7257,      479,       91,    0,   26,  1
       prepare2,   4,         largest,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,     1340,       54,       24,    0,   26,  1
       prepare4,   4,     input_order,            indomain_split,    60,     0,   31,   0.01,   0.18,    2,  139,  154,   168496,     2987,     1471,    0,   55,  1
      prepare11,   3,     input_order,    indomain_reverse_split,    60,    60,  720,   0.05,  60.00, 1788, 1226, 1441, 33005653,  1022154,   387416,    0,  207,  1
      prepare11,   1,      first_fail,              indomain_min,    60,    61,  941,   0.05,  60.00,    5, 1226, 1441, 25499802,   681500,   340704,    0,   62,  1
       prepare2,   1,     input_order,           indomain_median,    60,     0,   22,   0.00,   0.00,   11,   86,   94,     3375,      134,       43,    0,   13,  1
       prepare2,   0,      first_fail,           indomain_median,    60,     0,   22,   0.00,   0.03,   23,   86,   94,    13977,      905,      416,    0,   32,  1
      prepare13,   4,     input_order,           indomain_median,    60,    60, 4906,   0.11,  60.00,  122, 2451, 2891,  7695544,   248303,   121451,    0,  209,  1
      prepare10,   3,         largest,            indomain_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 50877585,   234719,   117337,    0,   67,  0
       prepare6,   2,        smallest,    indomain_reverse_split,    60,    61,   NA,   0.02,  60.00,    0,  394,  453, 57470818,   692464,   346216,    0,   55,  0
       prepare3,   4,      first_fail,            indomain_split,    60,     0,   19,   0.00,   0.00,    2,   86,   92,      563,       47,        9,    0,   40,  1
      prepare12,   3,     input_order,           indomain_random,    60,    60,  888,   0.05,  60.00,  717, 1226, 1441, 19163406,   689215,   337117,    0,   85,  1
       prepare2,   2,        smallest,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      542,       15,        6,    0,   10,  1
      prepare11,   0,     input_order,           indomain_random,    60,    60,  855,   0.05,  60.00,  679, 1226, 1441, 16183190,   641194,   314565,    0,   87,  1
       prepare7,   3,         largest,    indomain_reverse_split,    60,    60,   55,   0.02,  60.00,  143,  523,  607, 57641755,   640099,   309631,    0,  252,  1
       prepare8,   0,      first_fail,           indomain_median,    60,    60, 1868,   0.05,  60.00,  134, 1226, 1441,  9923489,   374022,   186237,    0,  209,  1
       prepare8,   2,      first_fail,           indomain_random,    60,    60,  842,   0.05,  60.00,  388, 1226, 1441, 17503486,   354437,   173756,    0,   89,  1
       prepare3,   3,      first_fail,           indomain_random,    60,     0,   19,   0.00,   0.01,   19,   86,   92,     5633,      293,      118,    0,   17,  1
      prepare10,   1,     input_order,           indomain_random,    60,    61,  852,   0.05,  60.00,  690, 1226, 1441, 57275206,   402317,   194974,    0,   99,  1
      prepare11,   0,        smallest,              indomain_min,    60,    60,  682,   0.05,  60.00,   13, 1226, 1441, 43528175,   550445,   275156,    0,   57,  1
       prepare8,   1,         largest,              indomain_min,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 26310072,  1101127,   550553,    0,   73,  0
       prepare5,   2,        smallest,              indomain_max,    60,    61,   39,   0.01,  60.00,   39,  227,  259, 52137420,  1096523,   548186,    0,   48,  1
       prepare2,   0,      first_fail,           indomain_random,    60,     0,   22,   0.00,   0.01,   19,   86,   94,     5242,      257,       98,    0,   17,  1
       prepare2,   1,     input_order,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      737,       39,        9,    0,   34,  1
      prepare11,   4,        smallest,           indomain_random,    60,    60, 2417,   0.05,  60.00,   73, 1226, 1441,  8783738,  1158949,   579272,    0,   89,  1
       prepare7,   4,        smallest,            indomain_split,    60,    61,   60,   0.02,  60.00,    5,  523,  607, 26825429,  1685832,   842755,    0,  288,  1
       prepare4,   2,     input_order,              indomain_min,    60,     0,   31,   0.01,   0.40,    2,  139,  154,   352142,     6689,     3341,    0,   11,  1
      prepare11,   4,      first_fail,           indomain_random,    60,    60,  844,   0.05,  60.00,  586, 1226, 1441, 18063564,   313648,   151277,    0,   89,  1
      prepare11,   2,         largest,    indomain_reverse_split,    60,    60,  774,   0.05,  60.00, 1734, 1226, 1441, 26504217,  1159364,   278562,    0,  531,  1
       prepare8,   3,        smallest,              indomain_min,    60,    60,  764,   0.05,  60.00,    6, 1226, 1441, 34154032,   982328,   491124,    0,   52,  1
       prepare6,   2,         largest,            indomain_split,    60,    60,   NA,   0.02,  60.00,    0,  394,  453, 57366735,   702787,   351376,    0,   56,  0
       prepare5,   3,      first_fail,    indomain_reverse_split,    60,     7,   39,   0.01,   6.48,   39,  227,  259,  6395173,   138190,    68669,    0,   46,  1
       prepare6,   1,        smallest,            indomain_split,    60,    60,   38,   0.02,  60.00,    7,  394,  453, 52898256,   829649,   414729,    0,  136,  1
       prepare6,   3,      first_fail,              indomain_min,    60,    60,   38,   0.02,  60.00,    3,  394,  453, 57908699,   900153,   450060,    0,   38,  1
      prepare13,   0,         largest,            indomain_split,    60,    60,   NA,   0.11,  60.00,    0, 2451, 2891, 66220120,   113044,    56492,    0,  107,  0
       prepare1,   1,      first_fail,              indomain_max,    60,     1,   30,   0.00,   0.00,   15,   71,   78,     2796,      148,       43,    0,    8,  1
       prepare7,   0,      first_fail,           indomain_median,    60,    60,   65,   0.02,  60.00,   89,  523,  607, 16858795,  1678947,   838871,    0,   87,  1
      prepare10,   4,      first_fail,           indomain_random,    60,    61,  731,   0.05,  60.00,  542, 1226, 1441, 27586221,   338119,   164624,    0,   93,  1
      prepare14,   2,      first_fail,            indomain_split,    60,    61, 1093,   0.10,  60.00,    3, 2451, 2891, 20203968,   445834,   222247,    0,  882,  1
       prepare9,   0,     input_order,           indomain_median,    60,    60, 1761,   0.05,  60.00,  176, 1226, 1441, 12615979,   468447,   233754,    0,  212,  1
       prepare6,   4,         largest,              indomain_max,    60,    60,   39,   0.02,  60.00,   65,  394,  453, 47780555,  1227635,   613431,    0,   40,  1
       prepare6,   4,     input_order,              indomain_min,    60,    60,   38,   0.02,  60.00,    3,  394,  453, 57627613,   734193,   367084,    0,   33,  1
      prepare10,   4,      first_fail,              indomain_min,    60,    60,  685,   0.05,  60.00,    4, 1226, 1441, 26370958,   830384,   415149,    0,   58,  1
      prepare11,   4,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 56004326,   190627,    95295,    0,   59,  0
       prepare1,   1,      first_fail,              indomain_min,    60,     0,   30,   0.00,   0.00,    3,   71,   78,     1498,       38,       14,    0,    6,  1
       prepare6,   4,     input_order,            indomain_split,    60,    60,   38,   0.02,  60.00,    3,  394,  453, 57945065,   749014,   374458,    0,  101,  1
      prepare10,   2,     input_order,              indomain_max,    60,    60,  835,   0.05,  60.00, 1449, 1226, 1441, 34072362,   649075,   312213,    0,   37,  1
       prepare9,   1,         largest,            indomain_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 60426955,   192194,    96074,    0,   69,  0
       prepare9,   2,        smallest,           indomain_median,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 12612316,  1131890,   565925,    0,  200,  0
       prepare1,   2,     input_order,           indomain_random,    60,     0,   30,   0.00,   0.00,    7,   71,   78,     1821,       70,       23,    0,    9,  1
       prepare6,   0,         largest,           indomain_random,    60,    60,   47,   0.02,  60.00,   20,  394,  453, 37772550,  1335527,   667690,    0,   57,  1
       prepare5,   0,         largest,           indomain_median,    60,    60,   42,   0.01,  60.00,    5,  227,  259, 36276315,  1822006,   910994,    0,   45,  1
      prepare10,   2,         largest,              indomain_max,    60,    60,  593,   0.05,  60.00, 1691, 1226, 1441, 35321030,   777701,   360115,    0,   76,  1
       prepare9,   0,     input_order,    indomain_reverse_split,    60,    61,  798,   0.05,  60.00, 1586, 1226, 1441, 77051921,   469255,   131312,    0,  194,  1
      prepare12,   3,        smallest,              indomain_min,    60,    61,  816,   0.05,  60.00,    3, 1226, 1441, 22569643,  1158653,   579290,    0,   61,  1
       prepare9,   2,      first_fail,    indomain_reverse_split,    60,    60,  788,   0.05,  60.00, 1596, 1226, 1441, 32820329,   857316,   305587,    0,  232,  1
       prepare1,   4,     input_order,           indomain_median,    60,     0,   30,   0.00,   0.00,    4,   71,   78,     2230,      104,       48,    0,   20,  1
       prepare1,   1,         largest,           indomain_random,    60,     0,   30,   0.00,   0.00,    3,   71,   78,      811,       33,       14,    0,    8,  1
       prepare9,   2,         largest,    indomain_reverse_split,    60,    60,  761,   0.05,  60.00, 1623, 1226, 1441, 28266419,  1212703,   324682,    0,  525,  1
       prepare3,   2,         largest,           indomain_median,    60,     1,   19,   0.01,   0.02,    7,   86,   92,    11149,      426,      201,    0,   27,  1
       prepare6,   4,        smallest,              indomain_max,    60,    60,   38,   0.02,  60.00,   66,  394,  453, 60087387,   673939,   336675,    0,   41,  1
       prepare1,   4,         largest,            indomain_split,    60,     0,   30,   0.00,   0.00,    1,   71,   78,     1326,       67,       30,    0,   28,  1
       prepare4,   2,      first_fail,            indomain_split,    60,     0,   31,   0.01,   0.01,    2,  139,  154,     9592,      226,       90,    0,   54,  1
       prepare3,   3,         largest,    indomain_reverse_split,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     7248,      897,      144,    0,   47,  1
      prepare12,   4,     input_order,            indomain_split,    60,    60,  966,   0.05,  60.00,    4, 1226, 1441, 43554172,   459363,   229321,    0,  552,  1
       prepare5,   4,      first_fail,           indomain_random,    60,    26,   39,   0.01,  26.05,   28,  227,  259, 17930094,   575463,   287679,    0,   30,  1
      prepare11,   1,         largest,              indomain_max,    60,    61,  774,   0.05,  60.00, 1734, 1226, 1441, 38640554,   808361,   374698,    0,   58,  1
      prepare14,   2,     input_order,           indomain_median,    60,    60, 5696,   0.10,  60.00,  143, 2451, 2891,  7903847,   299258,   146376,    0,  207,  1
      prepare14,   0,         largest,    indomain_reverse_split,    60,    61, 5250,   0.10,  60.00,  697, 2451, 2891, 11924001,   830537,   104542,    0, 1200,  1
      prepare13,   1,         largest,           indomain_random,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 18585044,   363119,   181526,    0,  181,  0
      prepare13,   2,      first_fail,           indomain_median,    60,    60, 5004,   0.10,  60.00,   66, 2451, 2891,  7521851,   211266,   104651,    0,  266,  1
       prepare6,   1,         largest,           indomain_random,    60,    60,   47,   0.02,  60.00,   20,  394,  453, 37922365,  1340851,   670351,    0,   57,  1
      prepare11,   0,      first_fail,           indomain_random,    60,    60,  844,   0.05,  60.00,  586, 1226, 1441, 18105580,   314478,   151692,    0,   89,  1
       prepare4,   2,         largest,              indomain_min,    60,    51,   31,   0.01,  50.33,    3,  139,  154, 41648658,  1601542,   800767,    0,   24,  1
      prepare11,   1,         largest,           indomain_median,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 16091316,  1202205,   601081,    0,  189,  0
       prepare2,   1,         largest,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,     1584,       58,       28,    0,   10,  1
       prepare1,   1,      first_fail,            indomain_split,    60,     0,   30,   0.01,   0.00,    3,   71,   78,     1317,       68,       15,    0,   22,  1
       prepare6,   0,     input_order,           indomain_median,    60,    60,   38,   0.02,  60.00,   27,  394,  453, 27737370,  1320849,   660372,    0,   87,  1
       prepare8,   3,     input_order,            indomain_split,    60,    60,  694,   0.05,  60.00,   14, 1226, 1441, 32141969,   725548,   361987,    0,  540,  1
       prepare5,   4,     input_order,              indomain_min,    60,     4,   39,   0.01,   3.90,    7,  227,  259,  3739685,    68075,    34026,    0,   26,  1
       prepare1,   0,        smallest,            indomain_split,    60,     0,   30,   0.00,   0.00,    1,   71,   78,      568,       41,        5,    0,   40,  1
       prepare7,   2,         largest,              indomain_min,    60,    60,   58,   0.02,  60.00,    4,  523,  607, 53678238,   586764,   293366,    0,   58,  1
       prepare4,   4,        smallest,              indomain_max,    60,    60,   34,   0.01,  60.00,   24,  139,  154, 44586739,  2102523,  1051209,    0,   40,  1
       prepare8,   0,      first_fail,           indomain_random,    60,    60,  842,   0.05,  60.00,  388, 1226, 1441, 17485064,   354013,   173544,    0,   89,  1
       prepare3,   2,        smallest,            indomain_split,    60,     1,   19,   0.00,   0.00,    3,   86,   92,      672,       66,       13,    0,   56,  1
      prepare12,   0,         largest,           indomain_random,    60,    60, 2698,   0.06,  60.00,    2, 1226, 1441, 14689695,   949667,   474795,    0,   77,  1
      prepare11,   3,         largest,    indomain_reverse_split,    60,    60,  774,   0.05,  60.00, 1734, 1226, 1441, 26575836,  1161020,   279386,    0,  531,  1
       prepare8,   3,     input_order,    indomain_reverse_split,    60,    60,  861,   0.05,  60.00, 1783, 1226, 1441, 33380261,   961487,   374837,    0,  181,  1
       prepare4,   4,        smallest,    indomain_reverse_split,    60,    60,   56,   0.01,  60.00,    2,  139,  154, 40040610,  1981230,   990602,    0,   42,  1
