       prepare8,   2,     input_order,           indomain_random,    30,    31, 1203,   0.06,  30.00,  490, 1226, 1441,  8757141,   304635,   147181,    0,   84,  1
      prepare11,   2,        smallest,           indomain_random,    30,    31, 2417,   0.09,  30.00,   73, 1226, 1441,  3386443,   443656,   221625,    0,   89,  1
      prepare14,   0,      first_fail,           indomain_random,    30,    30, 4308,   0.14,  30.00, 1053, 2451, 2891, 16112715,   116021,    30365,    0,  132,  1
       prepare8,   2,         largest,              indomain_max,    30,    30,  925,   0.09,  30.00, 1719, 1226, 1441, 14969546,   329325,   135420,    0,   57,  1
       prepare4,   1,      first_fail,           indomain_median,    30,     1,   31,   0.01,   0.06,   12,  139,  154,    27531,     1180,      571,    0,   47,  1
       prepare5,   2,      first_fail,    indomain_reverse_split,    30,    10,   39,   0.02,   9.31,   39,  227,  259,  6395173,   138190,    68669,    0,   46,  1
      prepare12,   1,         largest,           indomain_median,    30,    30, 1666,   0.09,  30.00,    1, 1226, 1441, 12562632,   252020,   125992,    0,  190,  1
       prepare2,   2,         largest,           indomain_median,    30,     0,   22,   0.01,   0.01,    7,   86,   94,     5578,      317,      150,    0,   24,  1
       prepare5,   1,        smallest,              indomain_max,    30,    30,   39,   0.02,  30.00,   39,  227,  259, 19943832,   432042,   215945,    0,   46,  1
       prepare8,   2,     input_order,    indomain_reverse_split,    30,    30,  861,   0.09,  30.00, 1783, 1226, 1441, 17695268,   378724,    83456,    0,  181,  1
      prepare14,   3,         largest,              indomain_max,    30,    31, 4348,   0.18,  30.00, 1599, 2451, 2891, 16749699,   163130,    23985,    0,  100,  1
       prepare9,   3,        smallest,              indomain_min,    30,    31,  758,   0.08,  30.00,    2, 1226, 1441, 10775110,   356419,   178184,    0,   55,  1
       prepare8,   0,      first_fail,           indomain_median,    30,    30, 2227,   0.08,  30.00,   49, 1226, 1441,  3820469,   146704,    73112,    0,  209,  1
      prepare14,   3,        smallest,              indomain_max,    30,    31, 4115,   0.15,  30.00, 1832, 2451, 2891, 25686168,   100774,    31145,    0,   41,  1
      prepare13,   3,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.18,  30.00,    0, 2451, 2891, 26563564,    41606,    20777,    0,   75,  0
       prepare4,   0,      first_fail,            indomain_split,    30,     1,   31,   0.01,   0.02,    2,  139,  154,     9592,      226,       90,    0,   54,  1
       prepare9,   3,         largest,            indomain_split,    30,    30,   NA,   0.09,  30.00,    0, 1226, 1441, 23712429,    76790,    38371,    0,   68,  0
       prepare1,   2,      first_fail,           indomain_median,    30,     0,   30,   0.01,   0.01,    6,   71,   78,     3229,      184,       86,    0,   27,  1
       prepare5,   3,         largest,            indomain_split,    30,    30,   39,   0.02,  30.00,    1,  227,  259, 22485174,   396805,   198391,    0,   36,  1
      prepare14,   1,         largest,            indomain_split,    30,    30,   NA,   0.13,  30.00,    0, 2451, 2891, 23432398,    67113,    33527,    0,   82,  0
       prepare7,   2,     input_order,              indomain_max,    30,    30,   55,   0.04,  30.00,  143,  523,  607, 20376388,   287120,   142856,    0,   45,  1
       prepare4,   1,        smallest,           indomain_median,    30,    30,   33,   0.01,  30.00,   15,  139,  154, 11062230,   729503,   364725,    0,   47,  1
       prepare1,   2,     input_order,              indomain_max,    30,     0,   30,   0.01,   0.01,   15,   71,   78,     3926,      134,       39,    0,    7,  1
       prepare6,   2,      first_fail,              indomain_max,    30,    30,   40,   0.03,  30.00,   64,  394,  453, 17087389,   381212,   190281,    0,   27,  1
       prepare6,   1,        smallest,              indomain_max,    30,    31,   38,   0.03,  30.00,   66,  394,  453, 18840766,   244515,   121963,    0,   41,  1
      prepare13,   2,         largest,            indomain_split,    30,    31,   NA,   0.19,  30.00,    0, 2451, 2891, 21493766,    38145,    19041,    0,  106,  0
       prepare6,   1,     input_order,           indomain_random,    30,    31,   44,   0.06,  30.00,   36,  394,  453, 10532070,   403244,   201513,    0,   48,  1
      prepare12,   1,        smallest,              indomain_max,    30,    30, 2403,   0.09,  30.00,  447, 1226, 1441, 13344198,   249060,   122959,    0,   48,  1
       prepare1,   1,        smallest,              indomain_min,    30,     0,   30,   0.01,   0.00,    1,   71,   78,      321,        9,        1,    0,    8,  1
       prepare9,   2,         largest,              indomain_max,    30,    30,  767,   0.09,  30.00, 1617, 1226, 1441, 17344951,   231493,    88242,    0,   54,  1
       prepare8,   1,      first_fail,           indomain_random,    30,    30,  842,   0.09,  30.00,  388, 1226, 1441,  6948523,   122281,    57678,    0,   89,  1
       prepare6,   1,         largest,              indomain_max,    30,    30,   39,   0.03,  30.00,   65,  394,  453, 15153234,   412125,   205676,    0,   39,  1
       prepare8,   3,      first_fail,              indomain_min,    30,    30,  851,   0.07,  30.00,    2, 1226, 1441, 17430208,   112263,    56103,    0,   51,  1
      prepare10,   0,     input_order,           indomain_median,    30,    30, 1879,   0.10,  30.00,   93, 1226, 1441,  3527341,   138168,    68690,    0,  163,  1
      prepare10,   0,     input_order,              indomain_max,    30,    30,  835,   0.09,  30.00, 1449, 1226, 1441, 13346759,   167656,    71504,    0,   34,  1
       prepare8,   0,      first_fail,              indomain_max,    30,    30,  833,   0.09,  30.00, 1811, 1226, 1441, 14740379,   130235,    45148,    0,   37,  1
       prepare5,   0,        smallest,           indomain_median,    30,    30,   68,   0.02,  30.00,    9,  227,  259,  9337161,   566448,   283207,    0,   56,  1
       prepare5,   1,     input_order,              indomain_min,    30,     6,   39,   0.01,   5.24,    7,  227,  259,  3739685,    68075,    34026,    0,   26,  1
      prepare12,   3,     input_order,           indomain_random,    30,    31,  888,   0.10,  30.00,  717, 1226, 1441,  8688579,   240933,   112976,    0,   85,  1
      prepare13,   1,     input_order,           indomain_random,    30,    31, 3649,   0.15,  30.00, 1098, 2451, 2891, 17832430,   125661,    34477,    0,  138,  1
       prepare4,   3,        smallest,           indomain_random,    30,    30,   32,   0.02,  30.00,   17,  139,  154, 13219856,   649690,   324820,    0,   43,  1
       prepare1,   2,        smallest,           indomain_random,    30,     0,   30,   0.00,   0.00,   10,   71,   78,     2294,       89,       32,    0,   21,  1
      prepare14,   0,      first_fail,              indomain_min,    30,    30, 1093,   0.11,  30.00,    3, 2451, 2891,  6118537,   172481,    86152,    0,   99,  1
       prepare6,   3,      first_fail,              indomain_max,    30,    30,   40,   0.07,  30.00,   64,  394,  453, 16402442,   369312,   184331,    0,   27,  1
      prepare14,   1,     input_order,              indomain_max,    30,    31, 3840,   0.20,  30.01, 2107, 2451, 2891, 26297543,    77959,    14749,    0,   35,  1
       prepare4,   0,        smallest,              indomain_min,    30,    30,   31,   0.01,  30.00,    1,  139,  154, 16062634,   667096,   333542,    0,   30,  1
       prepare1,   2,        smallest,    indomain_reverse_split,    30,     0,   30,   0.00,   0.01,   15,   71,   78,     8117,      307,      116,    0,   18,  1
       prepare6,   2,         largest,    indomain_reverse_split,    30,    30,   39,   0.03,  30.00,   65,  394,  453, 16310776,   453105,   224281,    0,  118,  1
       prepare5,   0,         largest,           indomain_median,    30,    30,   43,   0.01,  30.00,    4,  227,  259, 16553479,   574212,   287098,    0,   40,  1
      prepare12,   3,         largest,              indomain_max,    30,    30,  704,   0.07,  30.00, 2146, 1226, 1441, 15412461,   388059,   157557,    0,   86,  1
      prepare10,   3,      first_fail,              indomain_max,    30,    31,  706,   0.09,  30.00, 1578, 1226, 1441, 22469178,   158322,    61879,    0,   47,  1
       prepare9,   1,        smallest,           indomain_random,    30,    31,   NA,   0.08,  30.00,    0, 1226, 1441,  8941599,   339583,   169773,    0,   61,  0
       prepare8,   0,         largest,           indomain_median,    30,    30,   NA,   0.07,  30.00,    0, 1226, 1441,  9474413,   341538,   170751,    0,  132,  0
       prepare6,   0,     input_order,           indomain_median,    30,    31,   38,   0.03,  30.00,   27,  394,  453, 10841305,   552078,   275986,    0,   87,  1
       prepare9,   2,     input_order,           indomain_median,    30,    30, 2025,   0.08,  30.00,   90, 1226, 1441,  5658008,   212528,   106026,    0,  205,  1
       prepare2,   3,        smallest,              indomain_max,    30,     0,   22,   0.00,   0.01,   23,   86,   94,    11621,      470,      190,    0,   10,  1
       prepare4,   2,         largest,              indomain_min,    30,    30,   31,   0.01,  30.00,    3,  139,  154, 20165956,   799854,   399920,    0,   22,  1
       prepare5,   1,      first_fail,              indomain_min,    30,    31,   43,   0.03,  30.00,    2,  227,  259, 27377014,   445846,   222914,    0,   24,  1
      prepare12,   1,     input_order,            indomain_split,    30,    30,  966,   0.08,  30.00,    4, 1226, 1441, 18813041,   197633,    98455,    0,  552,  1
       prepare9,   2,         largest,    indomain_reverse_split,    30,    30, 1088,   0.05,  30.00, 1296, 1226, 1441, 10720501,   622316,    79299,    0,  525,  1
       prepare4,   3,        smallest,            indomain_split,    30,    30,   31,   0.01,  30.00,    1,  139,  154, 16736409,   837642,   418796,    0,   70,  1
       prepare5,   2,        smallest,           indomain_median,    30,    30,   68,   0.02,  30.00,    9,  227,  259, 13323479,   820505,   410235,    0,   56,  1
       prepare9,   0,      first_fail,    indomain_reverse_split,    30,    30,  788,   0.05,  30.00, 1596, 1226, 1441, 18146469,   428298,    91078,    0,  232,  1
      prepare12,   1,     input_order,              indomain_max,    30,    31,  782,   0.09,  30.00, 2068, 1226, 1441, 23727785,   258531,   108726,    0,   47,  1
       prepare6,   3,        smallest,              indomain_min,    30,    30,   38,   0.02,  30.00,    7,  394,  453, 28016875,   292238,   146093,    0,   28,  1
      prepare12,   0,      first_fail,              indomain_min,    30,    30,  757,   0.09,  30.00,    2, 1226, 1441, 15256804,   273163,   136541,    0,   51,  1
       prepare8,   0,         largest,              indomain_min,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 10923918,   467653,   233817,    0,   73,  0
       prepare8,   1,      first_fail,              indomain_max,    30,    30,  833,   0.07,  30.00, 1811, 1226, 1441, 17269747,   177407,    68734,    0,   37,  1
      prepare10,   1,      first_fail,              indomain_min,    30,    30,  685,   0.05,  30.00,    4, 1226, 1441, 10725582,   337176,   168545,    0,   58,  1
       prepare3,   0,        smallest,    indomain_reverse_split,    30,     1,   19,   0.01,   0.01,   26,   86,   92,     7677,      294,       85,    0,   20,  1
       prepare2,   0,         largest,            indomain_split,    30,     0,   22,   0.01,   0.00,    1,   86,   94,     1340,       54,       24,    0,   26,  1
      prepare13,   2,     input_order,            indomain_split,    30,    31, 1232,   0.11,  30.00,   12, 2451, 2891,  8077515,   232680,   114993,    0, 1226,  1
       prepare6,   1,      first_fail,              indomain_min,    30,    31,   38,   0.02,  30.00,    3,  394,  453, 24205134,   412245,   206107,    0,   27,  1
       prepare8,   0,      first_fail,           indomain_random,    30,    30,  842,   0.05,  30.00,  388, 1226, 1441,  8653565,   159543,    76309,    0,   89,  1
       prepare3,   3,     input_order,           indomain_random,    30,     0,   19,   0.00,   0.00,   11,   86,   92,     2807,      146,       55,    0,   17,  1
      prepare10,   3,      first_fail,              indomain_min,    30,    30,  685,   0.06,  30.00,    4, 1226, 1441, 11582252,   364186,   182050,    0,   58,  1
      prepare10,   3,      first_fail,            indomain_split,    30,    30,  685,   0.07,  30.00,    4, 1226, 1441, 14268798,   297717,   148556,    0,  449,  1
       prepare8,   2,        smallest,           indomain_random,    30,    30, 2640,   0.06,  30.00,    4, 1226, 1441,  6407782,   468740,   234336,    0,  101,  1
      prepare10,   2,     input_order,    indomain_reverse_split,    30,    31,  835,   0.08,  30.00, 1449, 1226, 1441, 21271333,   384503,   106861,    0,  175,  1
       prepare2,   3,     input_order,            indomain_split,    30,     0,   22,   0.00,   0.00,    1,   86,   94,      737,       39,        9,    0,   34,  1
       prepare6,   2,      first_fail,              indomain_min,    30,    30,   38,   0.02,  30.00,    3,  394,  453, 26529675,   432229,   216100,    0,   32,  1
       prepare7,   0,     input_order,              indomain_max,    30,    30,   55,   0.02,  30.00,  143,  523,  607, 24157318,   333098,   165844,    0,   45,  1
      prepare12,   0,      first_fail,           indomain_random,    30,    30,  800,   0.05,  30.00,  567, 1226, 1441, 11671854,   205674,    98256,    0,   94,  1
       prepare5,   3,      first_fail,            indomain_split,    30,    30,   42,   0.01,  30.00,    3,  227,  259, 32620476,   533272,   266595,    0,   60,  1
      prepare12,   1,         largest,              indomain_max,    30,    30,  704,   0.05,  30.00, 2146, 1226, 1441, 17029241,   486526,   206790,    0,   86,  1
       prepare1,   0,     input_order,              indomain_min,    30,     0,   30,   0.00,   0.00,    2,   71,   78,     1190,       28,       12,    0,    5,  1
       prepare4,   2,     input_order,           indomain_median,    30,     1,   31,   0.01,   0.90,    8,  139,  154,   547133,    16587,     8279,    0,   26,  1
       prepare7,   3,        smallest,           indomain_random,    30,    30,  174,   0.03,  30.00,   24,  523,  607, 13678815,   595392,   297610,    0,   61,  1
       prepare8,   1,         largest,              indomain_max,    30,    30,  925,   0.05,  30.00, 1719, 1226, 1441, 17118227,   417246,   179381,    0,   57,  1
      prepare14,   2,     input_order,           indomain_random,    30,    31, 4289,   0.10,  30.00, 1413, 2451, 2891, 21886971,   158468,    41103,    0,  135,  1
       prepare2,   2,        smallest,              indomain_min,    30,     0,   22,   0.00,   0.00,    1,   86,   94,      542,       15,        6,    0,   10,  1
      prepare11,   0,         largest,            indomain_split,    30,    30,   NA,   0.06,  30.00,    0, 1226, 1441, 26300804,   101816,    50884,    0,   70,  0
       prepare7,   0,      first_fail,              indomain_max,    30,    30,   66,   0.04,  30.00,  132,  523,  607, 24754066,   451017,   224584,    0,   51,  1
       prepare8,   2,         largest,           indomain_random,    30,    31,   NA,   0.05,  30.00,    0, 1226, 1441,  7837146,   568973,   284466,    0,   84,  0
      prepare11,   2,         largest,              indomain_max,    30,    30,  774,   0.06,  30.00, 1734, 1226, 1441, 20240722,   362530,   151783,    0,   58,  1
       prepare6,   3,        smallest,            indomain_split,    30,    30,   38,   0.02,  30.00,    7,  394,  453, 25227711,   335053,   167427,    0,  136,  1
       prepare3,   2,     input_order,           indomain_median,    30,     0,   19,   0.00,   0.01,    7,   86,   92,     4636,      318,      149,    0,   42,  1
      prepare14,   2,         largest,              indomain_min,    30,    31, 1064,   0.10,  30.00,    7, 2451, 2891, 24286876,   106555,    53189,    0,   45,  1
       prepare8,   0,      first_fail,            indomain_split,    30,    30,  851,   0.05,  30.00,    2, 1226, 1441, 24460524,   195596,    97561,    0,  447,  1
      prepare12,   0,        smallest,              indomain_min,    30,    31,  816,   0.05,  30.00,    3, 1226, 1441, 11186919,   559637,   279782,    0,   61,  1
      prepare10,   1,        smallest,           indomain_random,    30,    31,   NA,   0.05,  30.00,    0, 1226, 1441,  8285044,   415019,   207492,    0,   78,  0
       prepare7,   3,      first_fail,           indomain_random,    30,    30,   67,   0.02,  30.00,  120,  523,  607, 23352306,   375024,   186493,    0,   54,  1
       prepare9,   0,        smallest,              indomain_min,    30,    30,  758,   0.09,  30.00,    2, 1226, 1441, 13659570,   449982,   224965,    0,   55,  1
       prepare1,   1,      first_fail,           indomain_median,    30,     0,   30,   0.00,   0.01,    6,   71,   78,     3229,      184,       86,    0,   27,  1
      prepare11,   1,         largest,            indomain_split,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 25166799,    97483,    48718,    0,   70,  0
      prepare10,   3,     input_order,           indomain_median,    30,    30, 1663,   0.05,  30.00,  146, 1226, 1441,  5762523,   230292,   114374,    0,  172,  1
       prepare6,   2,        smallest,              indomain_min,    30,    30,   38,   0.02,  30.00,    7,  394,  453, 26243181,   272703,   136324,    0,   28,  1
      prepare14,   3,     input_order,              indomain_min,    30,    31, 1080,   0.14,  30.00,   18, 2451, 2891, 17116134,   171887,    85666,    0,  102,  1
       prepare4,   3,         largest,              indomain_min,    30,    30,   31,   0.01,  30.00,    3,  139,  154, 20884410,   826602,   413294,    0,   22,  1
      prepare10,   3,         largest,    indomain_reverse_split,    30,    30,  921,   0.05,  30.00, 1363, 1226, 1441, 10301126,   645040,    82129,    0,  511,  1
       prepare6,   1,     input_order,           indomain_median,    30,    30,   38,   0.03,  30.00,   27,  394,  453, 12164897,   619240,   309567,    0,   87,  1
       prepare9,   0,        smallest,            indomain_split,    30,    30,  758,   0.05,  30.00,    2, 1226, 1441, 11954946,   398014,   198726,    0,  567,  1
       prepare9,   1,     input_order,           indomain_random,    30,    30,  869,   0.07,  30.00,  611, 1226, 1441,  9018709,   243980,   117333,    0,   90,  1
      prepare10,   1,         largest,    indomain_reverse_split,    30,    31, 1122,   0.09,  30.00, 1162, 1226, 1441,  8864782,   558422,    71093,    0,  511,  1
       prepare7,   1,      first_fail,           indomain_median,    30,    31,   65,   0.03,  30.00,   89,  523,  607,  8104293,   792710,   395754,    0,   87,  1
      prepare12,   0,        smallest,           indomain_random,    30,    30,   NA,   0.07,  30.00,    0, 1226, 1441,  8363114,   459200,   229581,    0,   84,  0
      prepare10,   3,     input_order,              indomain_min,    30,    30,  756,   0.05,  30.00,    5, 1226, 1441, 10643242,   412278,   206103,    0,   55,  1
       prepare4,   2,         largest,           indomain_median,    30,    30,   31,   0.01,  30.00,    4,  139,  154, 14712300,   961138,   480561,    0,   41,  1
      prepare12,   3,      first_fail,           indomain_random,    30,    30,  800,   0.05,  30.00,  567, 1226, 1441, 11889605,   210320,   100579,    0,   94,  1
       prepare1,   3,      first_fail,              indomain_min,    30,     0,   30,   0.00,   0.00,    3,   71,   78,     1498,       38,       14,    0,    6,  1
       prepare2,   0,      first_fail,            indomain_split,    30,     0,   22,   0.00,   0.00,    1,   86,   94,      883,       51,       12,    0,   44,  1
      prepare11,   3,      first_fail,    indomain_reverse_split,    30,    30,  697,   0.05,  30.00, 1811, 1226, 1441, 20618241,   440564,    71789,    0,  242,  1
       prepare3,   0,      first_fail,    indomain_reverse_split,    30,     1,   19,   0.00,   0.01,   26,   86,   92,     7739,      578,      104,    0,   31,  1
       prepare8,   2,     input_order,           indomain_median,    30,    31, 1964,   0.06,  30.00,  155, 1226, 1441,  5603775,   213777,   105961,    0,  148,  1
       prepare7,   3,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.04,  30.00,    0,  523,  607, 13368362,   806174,   403071,    0,   52,  0
       prepare4,   0,     input_order,              indomain_min,    30,     0,   31,   0.01,   0.39,    2,  139,  154,   352142,     6689,     3341,    0,   11,  1
       prepare1,   0,      first_fail,    indomain_reverse_split,    30,     0,   30,   0.00,   0.01,   15,   71,   78,     3560,      371,       66,    0,   30,  1
      prepare13,   2,     input_order,           indomain_median,    30,    30, 5021,   0.12,  30.00,   52, 2451, 2891,  3621545,   120091,    58980,    0,  204,  1
       prepare4,   2,         largest,           indomain_random,    30,    30,   31,   0.01,  30.00,    9,  139,  154, 18785936,   830054,   415004,    0,   43,  1
       prepare8,   3,         largest,           indomain_median,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 10666327,   386389,   193176,    0,  132,  0
       prepare6,   0,        smallest,           indomain_median,    30,    30,   45,   0.02,  30.00,   45,  394,  453, 16773332,   543589,   271729,    0,   88,  1
       prepare8,   1,      first_fail,           indomain_median,    30,    31, 2174,   0.06,  30.00,   59, 1226, 1441,  4689817,   179413,    89395,    0,  209,  1
      prepare13,   1,     input_order,              indomain_max,    30,    30, 2427,   0.10,  30.00, 2683, 2451, 2891, 35781519,   131468,    21464,    0,   47,  1
       prepare9,   0,     input_order,    indomain_reverse_split,    30,    30,  798,   0.05,  30.00, 1586, 1226, 1441, 32137208,   332662,    63014,    0,  194,  1
       prepare9,   2,      first_fail,              indomain_min,    30,    31,  706,   0.05,  30.00,    2, 1226, 1441, 32639851,   183622,    91783,    0,   65,  1
      prepare13,   3,     input_order,              indomain_min,    30,    30, 1232,   0.11,  30.00,   12, 2451, 2891,  9189045,   265373,   132515,    0,  105,  1
       prepare7,   1,      first_fail,           indomain_random,    30,    30,   67,   0.02,  30.00,  120,  523,  607, 24289330,   386621,   192292,    0,   54,  1
      prepare14,   0,      first_fail,            indomain_split,    30,    31, 1093,   0.10,  30.00,    3, 2451, 2891, 10022438,   211526,   105098,    0,  882,  1
      prepare10,   0,        smallest,            indomain_split,    30,    30,  593,   0.05,  30.00,    8, 1226, 1441, 10716985,   538143,   268644,    0,  559,  1
       prepare2,   1,         largest,              indomain_max,    30,     0,   22,   0.00,   0.01,   23,   86,   94,     5351,      287,       97,    0,   11,  1
      prepare14,   2,        smallest,           indomain_median,    30,    31,   NA,   0.10,  30.00,    0, 2451, 2891, 10446987,   201319,   100633,    0,  196,  0
       prepare3,   0,     input_order,              indomain_max,    30,     0,   19,   0.01,   0.01,   26,   86,   92,     6323,      265,       81,    0,   10,  1
       prepare6,   0,        smallest,            indomain_split,    30,    30,   38,   0.02,  30.00,    7,  394,  453, 27216793,   367188,   183494,    0,  136,  1
      prepare12,   0,        smallest,            indomain_split,    30,    30,  816,   0.05,  30.00,    3, 1226, 1441,  9845295,   573557,   286418,    0,  593,  1
      prepare13,   3,     input_order,    indomain_reverse_split,    30,    30, 4061,   0.10,  30.00, 1049, 2451, 2891, 23645350,   307428,    39788,    0,  304,  1
       prepare8,   3,         largest,              indomain_min,    30,    30,   NA,   0.06,  30.00,    0, 1226, 1441, 12992567,   550215,   275098,    0,   73,  0
       prepare4,   0,         largest,              indomain_max,    30,    31,   31,   0.01,  30.00,   27,  139,  154, 23721345,   881217,   440521,    0,   29,  1
      prepare12,   3,     input_order,            indomain_split,    30,    30,  966,   0.05,  30.00,    4, 1226, 1441, 21152722,   222183,   110730,    0,  552,  1
      prepare14,   0,         largest,           indomain_random,    30,    31,   NA,   0.10,  30.00,    0, 2451, 2891, 10015944,   184134,    92040,    0,  110,  0
       prepare8,   3,        smallest,           indomain_median,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 11881473,   309607,   154786,    0,  134,  0
       prepare8,   2,         largest,    indomain_reverse_split,    30,    30, 1385,   0.05,  30.00, 1259, 1226, 1441,  9985418,   620703,    79172,    0,  536,  1
      prepare12,   2,        smallest,    indomain_reverse_split,    30,    31,   NA,   0.06,  30.00,    0, 1226, 1441, 24366071,   114443,    57199,    0,   65,  0
       prepare5,   2,        smallest,              indomain_min,    30,    30,   39,   0.02,  30.00,    4,  227,  259, 24785354,   428917,   214448,    0,   28,  1
      prepare10,   0,      first_fail,           indomain_median,    30,    31, 1823,   0.08,  30.00,   85, 1226, 1441,  5386102,   191187,    95102,    0,  191,  1
       prepare3,   2,        smallest,           indomain_median,    30,     0,   19,   0.01,   0.02,   15,   86,   92,     5183,      372,      167,    0,   42,  1
       prepare4,   1,      first_fail,           indomain_random,    30,     0,   31,   0.02,   0.04,   14,  139,  154,    15725,      476,      216,    0,   19,  1
       prepare8,   1,        smallest,            indomain_split,    30,    30,  764,   0.09,  30.00,    5, 1226, 1441, 12145279,   455486,   227379,    0,  591,  1
      prepare13,   1,      first_fail,              indomain_min,    30,    30, 1270,   0.11,  30.00,    5, 2451, 2891,  8580290,   237138,   118472,    0,  111,  1
      prepare14,   3,         largest,           indomain_random,    30,    31,   NA,   0.11,  30.00,    0, 2451, 2891,  9314324,   171111,    85529,    0,  110,  0
       prepare8,   2,     input_order,              indomain_max,    30,    31,  861,   0.09,  30.00, 1783, 1226, 1441, 19630517,   362963,   167299,    0,   36,  1
       prepare6,   1,         largest,           indomain_random,    30,    30,   47,   0.02,  30.00,   20,  394,  453, 17308184,   735965,   367909,    0,   55,  1
      prepare11,   3,         largest,              indomain_max,    30,    31,  774,   0.05,  30.00, 1734, 1226, 1441, 21395864,   390988,   166012,    0,   58,  1
      prepare12,   2,        smallest,            indomain_split,    30,    30,  816,   0.05,  30.00,    3, 1226, 1441, 10052556,   585590,   292439,    0,  593,  1
      prepare11,   0,      first_fail,    indomain_reverse_split,    30,    30,  697,   0.05,  30.00, 1811, 1226, 1441, 20920331,   444550,    73781,    0,  242,  1
       prepare3,   0,         largest,              indomain_min,    30,     0,   19,   0.00,   0.00,    2,   86,   92,      701,       22,        8,    0,   10,  1
       prepare6,   0,      first_fail,           indomain_median,    30,    30,   41,   0.02,  30.00,   15,  394,  453, 15038993,   566911,   283425,    0,   80,  1
       prepare7,   0,         largest,           indomain_random,    30,    30,  102,   0.02,  30.00,    9,  523,  607, 12614825,   825467,   412655,    0,   83,  1
      prepare13,   0,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.10,  30.00,    0, 2451, 2891, 33317365,    51484,    25716,    0,   75,  0
       prepare4,   3,      first_fail,              indomain_max,    30,     0,   31,   0.01,   0.03,   27,  139,  154,    20890,      533,      200,    0,   11,  1
      prepare12,   2,     input_order,              indomain_min,    30,    30,  966,   0.05,  30.00,    4, 1226, 1441, 16203287,   247654,   123788,    0,   58,  1
      prepare11,   2,      first_fail,              indomain_min,    30,    31,  941,   0.05,  30.00,    5, 1226, 1441, 13181283,   318141,   159025,    0,   62,  1
       prepare8,   2,      first_fail,            indomain_split,    30,    30,  851,   0.06,  30.00,    2, 1226, 1441, 23288631,   185638,    92583,    0,  447,  1
       prepare8,   1,        smallest,              indomain_max,    30,    30,  879,   0.06,  30.00, 1765, 1226, 1441, 17967526,   306991,   143772,    0,   42,  1
       prepare4,   2,         largest,              indomain_max,    30,    30,   31,   0.01,  30.00,   27,  139,  154, 19631342,   706270,   353049,    0,   29,  1
       prepare3,   1,      first_fail,    indomain_reverse_split,    30,     0,   19,   0.01,   0.01,   26,   86,   92,     7739,      578,      104,    0,   31,  1
       prepare2,   2,        smallest,           indomain_median,    30,     0,   22,   0.01,   0.02,   17,   86,   94,     6204,      335,      149,    0,   35,  1
      prepare10,   0,         largest,              indomain_max,    30,    30,  593,   0.07,  30.00, 1691, 1226, 1441, 17324126,   293653,   118091,    0,   76,  1
       prepare1,   3,     input_order,            indomain_split,    30,     0,   30,   0.01,   0.00,    2,   71,   78,      949,       42,        9,    0,   24,  1
      prepare10,   1,     input_order,    indomain_reverse_split,    30,    31,  835,   0.05,  30.00, 1449, 1226, 1441, 18301707,   335034,    82126,    0,  175,  1
      prepare10,   1,      first_fail,            indomain_split,    30,    31,  685,   0.06,  30.00,    4, 1226, 1441, 12182112,   254239,   126816,    0,  449,  1
       prepare3,   1,        smallest,           indomain_median,    30,     0,   19,   0.01,   0.01,   15,   86,   92,     5183,      372,      167,    0,   42,  1
       prepare7,   1,      first_fail,              indomain_min,    30,    31,   55,   0.03,  30.00,    6,  523,  607, 14227809,   503735,   251832,    0,   45,  1
       prepare5,   1,      first_fail,           indomain_random,    30,    30,   39,   0.02,  30.00,   28,  227,  259, 17094926,   552142,   276014,    0,   30,  1
       prepare6,   0,         largest,           indomain_random,    30,    30,   47,   0.03,  30.00,   20,  394,  453, 13991761,   643271,   321561,    0,   54,  1
       prepare9,   3,         largest,    indomain_reverse_split,    30,    30, 1101,   0.08,  30.00, 1283, 1226, 1441, 10611104,   616320,    78579,    0,  525,  1
       prepare5,   0,        smallest,            indomain_split,    30,    16,   39,   0.01,  15.49,    4,  227,  259, 12668580,   299263,   149614,    0,   91,  1
      prepare13,   0,        smallest,            indomain_split,    30,    30, 1092,   0.14,  30.00,   23, 2451, 2891, 20131028,   193989,    95533,    0, 1285,  1
       prepare3,   2,     input_order,            indomain_split,    30,     0,   19,   0.00,   0.00,    2,   86,   92,      907,       55,       11,    0,   45,  1
      prepare10,   2,     input_order,           indomain_random,    30,    30,  852,   0.05,  30.00,  690, 1226, 1441, 26274586,   194659,    91145,    0,   99,  1
       prepare6,   3,        smallest,           indomain_median,    30,    30,   45,   0.02,  30.00,   45,  394,  453, 16209015,   518251,   259059,    0,   88,  1
       prepare1,   0,     input_order,              indomain_max,    30,     0,   30,   0.00,   0.00,   15,   71,   78,     3926,      134,       39,    0,    7,  1
       prepare8,   1,         largest,    indomain_reverse_split,    30,    30, 1237,   0.05,  30.00, 1407, 1226, 1441, 11101567,   686822,    87584,    0,  536,  1
